Beam_Attenuation_Coefficient	Conductivity	Depth	Dissolved_Oxygen	Fluorescence	Latitude	Longitude	PAR	Pressure	Salinity	Temperature	cast_ID	decimal_year	filename	Decimal_date_deployed	Decimal_date_recovered	Decimal_day_deployed	Latitude_CTD_deployed	Latitude_CTD_recovered	Longitude_CTD_deployed	Longitude_CTD_recovered	info_filename	ISO_datetime_deployed	ISO_datetime_recovered	cruise_type	cruise_number	cast_number	cruise_type_text	BioSample	Depth_Niskin
NA	4.9883	99.3	221.78	NA	31.683	-64.173	NA	100	36.67	19.895	10173003	2003.141904	b10173_ctd.txt	2003.141904	2003.142104	52.795	31.683	NA	-64.173	NA	b10173_info.txt	2003-02-21 19:05:00	2003-02-21 20:50:00	1	173	3	BATS_core	SAMN07137079	99.4
NA	4.9746	160.8	218.63	NA	31.683	-64.173	NA	162	36.652	19.761	10173003	2003.141904	b10173_ctd.txt	2003.141904	2003.142104	52.795	31.683	NA	-64.173	NA	b10173_info.txt	2003-02-21 19:05:00	2003-02-21 20:50:00	1	173	3	BATS_core	SAMN07137080	160.4
NA	4.4433	600.9	170.63	NA	31.683	-64.173	NA	606	36.029	15.119	10173003	2003.141904	b10173_ctd.txt	2003.141904	2003.142104	52.795	31.683	NA	-64.173	NA	b10173_info.txt	2003-02-21 19:05:00	2003-02-21 20:50:00	1	173	3	BATS_core	SAMN07137081	601.6
NA	4.9717	6	227.46	NA	31.676	-64.172	NA	6	36.659	19.791	10174004	2003.220188	b10174_ctd.txt	2003.220188	2003.220304	81.369	31.676	NA	-64.172	NA	b10174_info.txt	2003-03-22 08:51:00	2003-03-22 09:52:00	1	174	4	BATS_core	SAMN07137082	3.7
NA	4.9595	79.4	224.5	NA	31.676	-64.172	NA	80	36.645	19.66	10174004	2003.220188	b10174_ctd.txt	2003.220188	2003.220304	81.369	31.676	NA	-64.172	NA	b10174_info.txt	2003-03-22 08:51:00	2003-03-22 09:52:00	1	174	4	BATS_core	SAMN07137083	78.5
NA	4.895	178.7	219.37	NA	31.676	-64.172	NA	180	36.616	19.037	10174004	2003.220188	b10174_ctd.txt	2003.220188	2003.220304	81.369	31.676	NA	-64.172	NA	b10174_info.txt	2003-03-22 08:51:00	2003-03-22 09:52:00	1	174	4	BATS_core	SAMN07137084	179.6
NA	5.1759	6	221.06	NA	31.7	-64.139	NA	6	36.573	21.815	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	NA	-64.139	NA	b10175_info.txt	2003-04-22 19:06:00	2003-04-22 20:43:00	1	175	4	BATS_core	SAMN07137064	4
NA	4.9299	81.4	222.17	NA	31.7	-64.139	NA	82	36.624	19.402	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	NA	-64.139	NA	b10175_info.txt	2003-04-22 19:06:00	2003-04-22 20:43:00	1	175	4	BATS_core	SAMN07137065	80.9
NA	4.8785	180.7	216.8	NA	31.7	-64.139	NA	182	36.599	18.899	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	NA	-64.139	NA	b10175_info.txt	2003-04-22 19:06:00	2003-04-22 20:43:00	1	175	4	BATS_core	SAMN07137066	181.3
NA	5.2849	6	218.28	NA	31.627	-64.208	NA	6	36.675	22.712	10176005	2003.382856	b10176_ctd.txt	2003.382856	2003.383071	140.742	31.627	NA	-64.208	NA	b10176_info.txt	2003-05-20 17:49:00	2003-05-20 19:42:00	1	176	5	BATS_core	SAMN07137103	3.4
NA	4.9799	99.3	215.16	NA	31.627	-64.208	NA	100	36.651	19.838	10176005	2003.382856	b10176_ctd.txt	2003.382856	2003.383071	140.742	31.627	NA	-64.208	NA	b10176_info.txt	2003-05-20 17:49:00	2003-05-20 19:42:00	1	176	5	BATS_core	SAMN07137104	99.7
NA	4.8962	178.7	213.54	NA	31.627	-64.208	NA	180	36.607	19.059	10176005	2003.382856	b10176_ctd.txt	2003.382856	2003.383071	140.742	31.627	NA	-64.208	NA	b10176_info.txt	2003-05-20 17:49:00	2003-05-20 19:42:00	1	176	5	BATS_core	SAMN07137105	179.4
NA	5.8236	5	NA	NA	31.648	-64.317	NA	5	36.456	27.942	10178004	2003.536421	b10178_ctd.txt	2003.536421	2003.536613	196.794	31.648	NA	-64.317	NA	b10178_info.txt	2003-07-15 19:03:00	2003-07-15 20:44:00	1	178	4	BATS_core	SAMN07137085	4
NA	4.8566	120.1	NA	NA	31.648	-64.317	NA	121	36.552	18.769	10178004	2003.536421	b10178_ctd.txt	2003.536421	2003.536613	196.794	31.648	NA	-64.317	NA	b10178_info.txt	2003-07-15 19:03:00	2003-07-15 20:44:00	1	178	4	BATS_core	SAMN07137086	119.3
NA	4.847	179.7	NA	NA	31.648	-64.317	NA	181	36.574	18.627	10178004	2003.536421	b10178_ctd.txt	2003.536421	2003.536613	196.794	31.648	NA	-64.317	NA	b10178_info.txt	2003-07-15 19:03:00	2003-07-15 20:44:00	1	178	4	BATS_core	SAMN07137087	180.1
NA	5.9544	6	199.8	NA	31.65	-64.187	NA	6	36.63	28.904	10179004	2003.612941	b10179_ctd.txt	2003.612941	2003.613128	224.724	31.65	NA	-64.187	NA	b10179_info.txt	2003-08-12 17:22:00	2003-08-12 19:00:00	1	179	4	BATS_core	SAMN07137088	3.4
NA	5.0152	99.3	212.33	NA	31.65	-64.187	NA	100	36.614	20.215	10179004	2003.612941	b10179_ctd.txt	2003.612941	2003.613128	224.724	31.65	NA	-64.187	NA	b10179_info.txt	2003-08-12 17:22:00	2003-08-12 19:00:00	1	179	4	BATS_core	SAMN07137089	99.3
NA	4.9074	158.8	205.13	NA	31.65	-64.187	NA	160	36.621	19.158	10179004	2003.612941	b10179_ctd.txt	2003.612941	2003.613128	224.724	31.65	NA	-64.187	NA	b10179_info.txt	2003-08-12 17:22:00	2003-08-12 19:00:00	1	179	4	BATS_core	SAMN07137090	159
NA	5.6413	5	203.64	NA	31.626	-64.177	NA	5	36.39	26.358	10181004	2003.766387	b10181_ctd.txt	2003.766387	2003.766581	280.731	31.626	NA	-64.177	NA	b10181_info.txt	2003-10-07 17:33:00	2003-10-07 19:15:00	1	181	4	BATS_core	SAMN07137067	3.2
NA	5.1692	80.4	202.92	NA	31.626	-64.177	NA	81	36.703	21.568	10181004	2003.766387	b10181_ctd.txt	2003.766387	2003.766581	280.731	31.626	NA	-64.177	NA	b10181_info.txt	2003-10-07 17:33:00	2003-10-07 19:15:00	1	181	4	BATS_core	SAMN07137068	81.1
NA	4.8799	177.7	204.29	NA	31.626	-64.177	NA	179	36.608	18.904	10181004	2003.766387	b10181_ctd.txt	2003.766387	2003.766581	280.731	31.626	NA	-64.177	NA	b10181_info.txt	2003-10-07 17:33:00	2003-10-07 19:15:00	1	181	4	BATS_core	SAMN07137069	178.5
NA	5.5213	5	206.53	NA	31.673	-64.184	NA	5	36.38	25.264	10182004	2003.843153	b10182_ctd.txt	2003.843153	2003.843385	308.751	31.673	NA	-64.184	NA	b10182_info.txt	2003-11-04 18:01:00	2003-11-04 20:03:00	1	182	4	BATS_core	SAMN07137106	3
NA	5.3572	80.4	203.19	NA	31.673	-64.184	NA	81	36.622	23.417	10182004	2003.843153	b10182_ctd.txt	2003.843153	2003.843385	308.751	31.673	NA	-64.184	NA	b10182_info.txt	2003-11-04 18:01:00	2003-11-04 20:03:00	1	182	4	BATS_core	SAMN07137107	79.9
