cruise_expedition,cruise_name, HOT_summary_file_name, Ship,WOCE_ID, nav_code,,,,,,,,
HOT,HOT156,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot156.sum, 33KI156/1, PRS2, GPS,,,,,,,,
HOT,HOT158,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot158.sum, 33KI158/1, PRS2, GPS,,,,,,,,
HOT,HOT159,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot159.sum, 33KI159/1, PRS2, GPS,,,,,,,,
HOT,HOT160,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot160.sum, 33KI160/1, PRS2, GPS,,,,,,,,
HOT,HOT162,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot162.sum, 33KI162/1, PRS2, GPS,,,,,,,,
HOT,HOT163,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot163.sum, 33KI163/1, PRS2, GPS,,,,,,,,
HOT,HOT164,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot164.sum, 33KI164/1, PRS2, GPS,,,,,,,,
HOT,HOT165,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot165.sum, 33KI165/1, PRS2, GPS,,,,,,,,
HOT,HOT166,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot166.sum, 33KI166/1, PRS2, GPS,,,,,,,,
HOT,HOT144,http://dmoserv3.bco-dmo.org/jg/serv/BCO-DMO/HOT/ctd.flat1?HOT_summary_file_name%20eq%20cruise.summaries/hot144.sum, 33KI144/1, PRS2, GPS,,,,,,,,
