parameter	rdf type purl label	rdf type purl	pm:searchable	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type
sampling_event_ID									https://doi.org/10.1038/s41564-017-0008-3	
BioSample									https://doi.org/10.1038/s41564-017-0008-3	
sample_ID									https://doi.org/10.1038/s41564-017-0008-3	
cruise									https://doi.org/10.1038/s41564-017-0008-3	
cast									https://doi.org/10.1038/s41564-017-0008-3	
depth									https://doi.org/10.1038/s41564-017-0008-3	
bottleNumber									https://doi.org/10.1038/s41564-017-0008-3	
bottleID									https://doi.org/10.1038/s41564-017-0008-3	
date									https://doi.org/10.1038/s41564-017-0008-3	
time									https://doi.org/10.1038/s41564-017-0008-3	
press									https://doi.org/10.1038/s41564-017-0008-3	
theta									https://doi.org/10.1038/s41564-017-0008-3	
sigma									https://doi.org/10.1038/s41564-017-0008-3	
temp									https://doi.org/10.1038/s41564-017-0008-3	
csal									https://doi.org/10.1038/s41564-017-0008-3	
coxy									https://doi.org/10.1038/s41564-017-0008-3	
bsal									https://doi.org/10.1038/s41564-017-0008-3	
boxy									https://doi.org/10.1038/s41564-017-0008-3	
dic									https://doi.org/10.1038/s41564-017-0008-3	
ph									https://doi.org/10.1038/s41564-017-0008-3	
alk									https://doi.org/10.1038/s41564-017-0008-3	
phos									https://doi.org/10.1038/s41564-017-0008-3	
nit									https://doi.org/10.1038/s41564-017-0008-3	
sil									https://doi.org/10.1038/s41564-017-0008-3	
doc									https://doi.org/10.1038/s41564-017-0008-3	
pc									https://doi.org/10.1038/s41564-017-0008-3	
pn									https://doi.org/10.1038/s41564-017-0008-3	
pp									https://doi.org/10.1038/s41564-017-0008-3	
lln									https://doi.org/10.1038/s41564-017-0008-3	
llp									https://doi.org/10.1038/s41564-017-0008-3	
chl									https://doi.org/10.1038/s41564-017-0008-3	
phaeo									https://doi.org/10.1038/s41564-017-0008-3	
chlplus									https://doi.org/10.1038/s41564-017-0008-3	
perid									https://doi.org/10.1038/s41564-017-0008-3	
but19									https://doi.org/10.1038/s41564-017-0008-3	
fuco									https://doi.org/10.1038/s41564-017-0008-3	
hex19									https://doi.org/10.1038/s41564-017-0008-3	
prasino									https://doi.org/10.1038/s41564-017-0008-3	
diadino									https://doi.org/10.1038/s41564-017-0008-3	
zeaxan									https://doi.org/10.1038/s41564-017-0008-3	
chlb									https://doi.org/10.1038/s41564-017-0008-3	
hplc									https://doi.org/10.1038/s41564-017-0008-3	
acar									https://doi.org/10.1038/s41564-017-0008-3	
bcar									https://doi.org/10.1038/s41564-017-0008-3	
caroten									https://doi.org/10.1038/s41564-017-0008-3	
chlda									https://doi.org/10.1038/s41564-017-0008-3	
viol									https://doi.org/10.1038/s41564-017-0008-3	
lutein									https://doi.org/10.1038/s41564-017-0008-3	
mvchla									https://doi.org/10.1038/s41564-017-0008-3	
dvchla									https://doi.org/10.1038/s41564-017-0008-3	
hbact									https://doi.org/10.1038/s41564-017-0008-3	
pbact									https://doi.org/10.1038/s41564-017-0008-3	
sbact									https://doi.org/10.1038/s41564-017-0008-3	
ebact									https://doi.org/10.1038/s41564-017-0008-3	
atp									https://doi.org/10.1038/s41564-017-0008-3	
psi									https://doi.org/10.1038/s41564-017-0008-3	
l12									https://doi.org/10.1038/s41564-017-0008-3	
DCM position									https://doi.org/10.1038/s41564-017-0008-3	
C-ARSC									https://doi.org/10.1038/s41564-017-0008-3	
N-ARSC									https://doi.org/10.1038/s41564-017-0008-3	
MW									https://doi.org/10.1038/s41564-017-0008-3	
WIND_5									https://doi.org/10.1038/s41564-017-0008-3	
RAIN_5									https://doi.org/10.1038/s41564-017-0008-3	
SW_5									https://doi.org/10.1038/s41564-017-0008-3	
WIND_30									https://doi.org/10.1038/s41564-017-0008-3	
RAIN_30									https://doi.org/10.1038/s41564-017-0008-3	
SW_30									https://doi.org/10.1038/s41564-017-0008-3	
