parameter	rdf type purl label	rdf type purl	pm:searchable	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type
SampleID_Tara									https://www.ncbi.nlm.nih.gov/bioproject/213098	
BioSample									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Chlorophyll Sensor					mg Chl/m3				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Depth					m				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Description									https://www.ncbi.nlm.nih.gov/bioproject/213098	
ENA checklist									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Environment (Biome)									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Environment (Feature)									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Environment (Material)									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Environmental Package									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Event Date/Time End									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Event Date/Time Start									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Event Label									https://www.ncbi.nlm.nih.gov/bioproject/213098	
INSDC center alias									https://www.ncbi.nlm.nih.gov/bioproject/213098	
INSDC center name									https://www.ncbi.nlm.nih.gov/bioproject/213098	
INSDC first public									https://www.ncbi.nlm.nih.gov/bioproject/213098	
INSDC last update									https://www.ncbi.nlm.nih.gov/bioproject/213098	
INSDC status									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Last Update Date									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Latitude End					DD				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Latitude Start					DD				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Longitude End					DD				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Longitude Start					DD				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Marine Region									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Nitrate Sensor					µmol/L				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Oxygen Sensor					µmol/kg				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Project Name									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Protocol Label									https://www.ncbi.nlm.nih.gov/bioproject/213098	
SRA accession									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Salinity Sensor					psu				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Sample Collection Device									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Sample Name									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Sampling Campaign									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Sampling Platform									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Sampling Station									https://www.ncbi.nlm.nih.gov/bioproject/213098	
Size Fraction Lower Threshold					µm				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Size Fraction Upper Threshold					µm				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Temperature					¡C				https://www.ncbi.nlm.nih.gov/bioproject/213098	
Title									https://www.ncbi.nlm.nih.gov/bioproject/213098	
