SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	Distance	Duration	File name	Number of observations	Chlorophyll c3	Chlorophyll c3_1	Chlorophyll c3_2	Chlorophyll c3_3	Chlorophyll c3_4	Chlorophyll c1+c2	Chlorophyll c1+c2_1	Chlorophyll c1+c2_2	Chlorophyll c1+c2_3	Chlorophyll c1+c2_4	Chlorophyllide a	Chlorophyllide a_1	Chlorophyllide a_2	Chlorophyllide a_3	Chlorophyllide a_4	Peridinin	Peridinin_1	Peridinin_2	Peridinin_3	Peridinin_4	Phaeophorbide a	Phaeophorbide a_1	Phaeophorbide a_2	Phaeophorbide a_3	Phaeophorbide a_4	19-Butanoyloxyfucoxanthin	19-Butanoyloxyfucoxanthin_1	19-Butanoyloxyfucoxanthin_2	19-Butanoyloxyfucoxanthin_3	19-Butanoyloxyfucoxanthin_4	Fucoxanthin	Fucoxanthin_1	Fucoxanthin_2	Fucoxanthin_3	Fucoxanthin_4	Neoxanthin	Neoxanthin_1	Neoxanthin_2	Neoxanthin_3	Neoxanthin_4	Prasinoxanthin	Prasinoxanthin_1	Prasinoxanthin_2	Prasinoxanthin_3	Prasinoxanthin_4	Violaxanthin	Violaxanthin_1	Violaxanthin_2	Violaxanthin_3	Violaxanthin_4	19-Hexanoyloxyfucoxanthin	19-Hexanoyloxyfucoxanthin_1	19-Hexanoyloxyfucoxanthin_2	19-Hexanoyloxyfucoxanthin_3	19-Hexanoyloxyfucoxanthin_4	Diadinoxanthin	Diadinoxanthin_1	Diadinoxanthin_2	Diadinoxanthin_3	Diadinoxanthin_4	Alloxanthin	Alloxanthin_1	Alloxanthin_2	Alloxanthin_3	Alloxanthin_4	Diatoxanthin	Diatoxanthin_1	Diatoxanthin_2	Diatoxanthin_3	Diatoxanthin_4	Zeaxanthin	Zeaxanthin_1	Zeaxanthin_2	Zeaxanthin_3	Zeaxanthin_4	Lutein	Lutein_1	Lutein_2	Lutein_3	Lutein_4	Bacteriochlorophyll a	Bacteriochlorophyll a_1	Bacteriochlorophyll a_2	Bacteriochlorophyll a_3	Bacteriochlorophyll a_4	Divinyl chlorophyll b	Divinyl chlorophyll b_1	Divinyl chlorophyll b_2	Divinyl chlorophyll b_3	Divinyl chlorophyll b_4	Chlorophyll b	Chlorophyll b_1	Chlorophyll b_2	Chlorophyll b_3	Chlorophyll b_4	Chlorophyll b plus divinyl chlorophyll b	Chlorophyll b plus divinyl chlorophyll b_1	Chlorophyll b plus divinyl chlorophyll b_2	Chlorophyll b plus divinyl chlorophyll b_3	Chlorophyll b plus divinyl chlorophyll b_4	Divinyl chlorophyll a	Divinyl chlorophyll a_1	Divinyl chlorophyll a_2	Divinyl chlorophyll a_3	Divinyl chlorophyll a_4	Chlorophyll a	Chlorophyll a_1	Chlorophyll a_2	Chlorophyll a_3	Chlorophyll a_4	"Chlorophyll a, total"	"Chlorophyll a, total_1"	"Chlorophyll a, total_2"	"Chlorophyll a, total_3"	"Chlorophyll a, total_4"	Phaeophytin a	Phaeophytin a_1	Phaeophytin a_2	Phaeophytin a_3	Phaeophytin a_4	Carotene	Carotene_1	Carotene_2	Carotene_3	Carotene_4
TARA_N000000625	SAMEA2657029	ERS490687	TARA_078	TARA_20101104T1424Z_078_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_078_SRF_5-20	SEQ-(500mL-or-15min)_N5-20	TARA_20101104T1424Z_078_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N5-20_N000000625	6.9565	P00DT02H42M	"tara_20101104t1708z_078_event_cast,tara_20101105t1235z_078_event_cast"	2	0.0017	0.0017	0.00175	0.0018	0.0018	0.002	0.002	0.0021	0.0022	0.0022	0	0	0	0	0	7.00E-04	7.00E-04	8.00E-04	9.00E-04	9.00E-04	0	0	0	0	0	0.0027	0.0027	0.0027	0.0027	0.0027	0.0053	0.0053	0.0054	0.0055	0.0055	0	0	0	0	0	0	0	0	0	0	3.00E-04	3.00E-04	3.00E-04	3.00E-04	3.00E-04	0.0047	0.0047	0.00485	0.005	0.005	0.0029	0.0029	0.00325	0.0036	0.0036	0	0	0	0	0	0.0033	0.0033	0.00415	0.005	0.005	0.0221	0.0221	0.02225	0.0224	0.0224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0.0019	0.002	0.0021	0.0021	0.0019	0.0019	0.002	0.0021	0.0021	0.015	0.015	0.01505	0.0151	0.0151	0.0295	0.0295	0.0305	0.0315	0.0315	0.0445	0.0445	0.04555	0.0466	0.0466	0	0	0	0	0	0.003	0.003	0.00315	0.0033	0.0033
TARA_A100001335	SAMEA2591131	ERS478049	TARA_030	TARA_20091215T1512Z_030_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	70	66	75	5	20	TARA_030_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091215T1512Z_030_Combined-EVENTS_CAST_DCM_(70m)_SEQ-(500mL-or-15min)_W5-20_A100001335	1.3651	P00DT01H46M	tara_20091215t1339z_030_event_cast	2	0.0201	0.0201	0.0209	0.0217	0.0217	0.0229	0.0229	0.02595	0.029	0.029	0	0	0	0	0	0	0	0.0017	0.0034	0.0034	0	0	0	0	0	0.0227	0.0227	0.0227	0.0227	0.0227	0.0036	0.0036	0.00395	0.0043	0.0043	0	0	0.00045	9.00E-04	9.00E-04	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04	0.0594	0.0594	0.06235	0.0653	0.0653	0.0049	0.0049	0.0052	0.0055	0.0055	0	0	0	0	0	0	0	0	0	0	0.0519	0.0519	0.054	0.0561	0.0561	0	0	0	0	0	9.00E-04	9.00E-04	0.0011	0.0013	0.0013	0	0	0	0	0	0.0326	0.0326	0.03835	0.0441	0.0441	0.0326	0.0326	0.03835	0.0441	0.0441	0.1268	0.1268	0.15605	0.1853	0.1853	0.2045	0.2045	0.22275	0.241	0.241	0.3678	0.3678	0.3788	0.3898	0.3898	0	0	0	0	0	0.031	0.031	0.03715	0.0433	0.0433
TARA_A100001332	SAMEA2591130	ERS478048	TARA_030	TARA_20091215T1512Z_030_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	70	66	75	0.8	5	TARA_030_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20091215T1512Z_030_Combined-EVENTS_CAST_DCM_(70m)_SEQ-(100L-or-15min)_W0.8-5_A100001332	1.3651	P00DT01H46M	tara_20091215t1339z_030_event_cast	2	0.0201	0.0201	0.0209	0.0217	0.0217	0.0229	0.0229	0.02595	0.029	0.029	0	0	0	0	0	0	0	0.0017	0.0034	0.0034	0	0	0	0	0	0.0227	0.0227	0.0227	0.0227	0.0227	0.0036	0.0036	0.00395	0.0043	0.0043	0	0	0.00045	9.00E-04	9.00E-04	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04	0.0594	0.0594	0.06235	0.0653	0.0653	0.0049	0.0049	0.0052	0.0055	0.0055	0	0	0	0	0	0	0	0	0	0	0.0519	0.0519	0.054	0.0561	0.0561	0	0	0	0	0	9.00E-04	9.00E-04	0.0011	0.0013	0.0013	0	0	0	0	0	0.0326	0.0326	0.03835	0.0441	0.0441	0.0326	0.0326	0.03835	0.0441	0.0441	0.1268	0.1268	0.15605	0.1853	0.1853	0.2045	0.2045	0.22275	0.241	0.241	0.3678	0.3678	0.3788	0.3898	0.3898	0	0	0	0	0	0.031	0.031	0.03715	0.0433	0.0433
TARA_A100001645	SAMEA2624977	ERS478039	TARA_030	TARA_20091215T1305Z_030_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	70	68	72	20	180	TARA_030_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091215T1305Z_030_EVENT_NET_DCM_(70m)_SEQ-(500mL-or-15min)_N20-180_A100001645	2.5062	P00DT00H31M	tara_20091215t1339z_030_event_cast	2	0.0201	0.0201	0.0209	0.0217	0.0217	0.0229	0.0229	0.02595	0.029	0.029	0	0	0	0	0	0	0	0.0017	0.0034	0.0034	0	0	0	0	0	0.0227	0.0227	0.0227	0.0227	0.0227	0.0036	0.0036	0.00395	0.0043	0.0043	0	0	0.00045	9.00E-04	9.00E-04	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04	0.0594	0.0594	0.06235	0.0653	0.0653	0.0049	0.0049	0.0052	0.0055	0.0055	0	0	0	0	0	0	0	0	0	0	0.0519	0.0519	0.054	0.0561	0.0561	0	0	0	0	0	9.00E-04	9.00E-04	0.0011	0.0013	0.0013	0	0	0	0	0	0.0326	0.0326	0.03835	0.0441	0.0441	0.0326	0.0326	0.03835	0.0441	0.0441	0.1268	0.1268	0.15605	0.1853	0.1853	0.2045	0.2045	0.22275	0.241	0.241	0.3678	0.3678	0.3788	0.3898	0.3898	0	0	0	0	0	0.031	0.031	0.03715	0.0433	0.0433
TARA_A100001644	SAMEA2625587	ERS478038	TARA_030	TARA_20091215T1305Z_030_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	70	68	72	20	180	TARA_030_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091215T1305Z_030_EVENT_NET_DCM_(70m)_SEQ-(500mL-or-15min)_N20-180_A100001644	2.5062	P00DT00H31M	tara_20091215t1339z_030_event_cast	2	0.0201	0.0201	0.0209	0.0217	0.0217	0.0229	0.0229	0.02595	0.029	0.029	0	0	0	0	0	0	0	0.0017	0.0034	0.0034	0	0	0	0	0	0.0227	0.0227	0.0227	0.0227	0.0227	0.0036	0.0036	0.00395	0.0043	0.0043	0	0	0.00045	9.00E-04	9.00E-04	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04	0.0594	0.0594	0.06235	0.0653	0.0653	0.0049	0.0049	0.0052	0.0055	0.0055	0	0	0	0	0	0	0	0	0	0	0.0519	0.0519	0.054	0.0561	0.0561	0	0	0	0	0	9.00E-04	9.00E-04	0.0011	0.0013	0.0013	0	0	0	0	0	0.0326	0.0326	0.03835	0.0441	0.0441	0.0326	0.0326	0.03835	0.0441	0.0441	0.1268	0.1268	0.15605	0.1853	0.1853	0.2045	0.2045	0.22275	0.241	0.241	0.3678	0.3678	0.3788	0.3898	0.3898	0	0	0	0	0	0.031	0.031	0.03715	0.0433	0.0433
TARA_A100001649	SAMEA2624978	ERS478037	TARA_030	TARA_20091215T1244Z_030_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_030_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091215T1244Z_030_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_A100001649	3.1355	P00DT00H52M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
TARA_A100001648	SAMEA2624980	ERS478036	TARA_030	TARA_20091215T1244Z_030_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_030_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091215T1244Z_030_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_A100001648	3.1355	P00DT00H52M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
TARA_A100001647	SAMEA2624983	ERS478034	TARA_030	TARA_20091215T1113Z_030_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_030_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091215T1113Z_030_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_A100001647	5.4317	P00DT02H23M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
TARA_A100001641	SAMEA2591118	ERS478027	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_030_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_A100001641	6.638	P00DT02H55M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
TARA_A100001639	SAMEA2591117	ERS478026	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_030_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_A100001639	6.638	P00DT02H55M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
