campaign_expedition	expedition_url	campaign_name	start_date	end_date	start_location	end_location	URL file	URL PANGAEA	URL ENA
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20091108Z	2009-11-08	2009-11-11	Tripoli	Valetta	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20091108Z_report.pdf	https://www.pangaea.de/?q=TARA_20091108Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20091108Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20110726Z	2011-07-26	2011-08-16	Taiohae harbour	Papeete	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20110726Z_report.pdf	https://www.pangaea.de/?q=TARA_20110726Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20110726Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20091111Z	2009-11-11	2009-11-20	Valetta	Dubrovnik	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20091111Z_report.pdf	https://www.pangaea.de/?q=TARA_20091111Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20091111Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20100309Z	2010-03-09	2010-03-22	Muscat	Mumbai	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20100309Z_report.pdf	https://www.pangaea.de/?q=TARA_20100309Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20100309Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20120314Z	2012-03-14	2012-03-28	Horta	La Coruna	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20120314Z_report.pdf	https://www.pangaea.de/?q=TARA_20120314Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20120314Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20120223Z	2012-02-23	2012-03-11	Bermuda	Horta	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20120223Z_report.pdf	https://www.pangaea.de/?q=TARA_20120223Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20120223Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20120212Z	2012-02-12	2012-02-19	New-York City	Bermuda	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20120212Z_report.pdf	https://www.pangaea.de/?q=TARA_20120212Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20120212Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20120126Z	2012-01-26	2012-02-05	Savannah	New-York City	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20120126Z_report.pdf	https://www.pangaea.de/?q=TARA_20120126Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20120126Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20111230Z	2011-12-30	2012-01-20	Panama City	Savannah	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20111230Z_report.pdf	https://www.pangaea.de/?q=TARA_20111230Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20111230Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20111124Z	2011-11-24	2011-12-22	San Diego	Panama City	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20111124Z_report.pdf	https://www.pangaea.de/?q=TARA_20111124Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20111124Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20110928Z	2011-09-28	2011-10-26	Honolulu	San Diego	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20110928Z_report.pdf	https://www.pangaea.de/?q=TARA_20110928Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20110928Z
