SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	File name	Distance	Duration	Number of observations	Bicarbonate ion_min	Bicarbonate ion_first_quartile	Bicarbonate ion_median	Bicarbonate ion_third_quartile	Bicarbonate ion_max	Carbonate ion_min	Carbonate ion_first_quartile	Carbonate ion_median	Carbonate ion_third_quartile	Carbonate ion_max	"Carbon, total_min"	"Carbon, total_first_quartile"	"Carbon, total_median"	"Carbon, total_third_quartile"	"Carbon, total_max"	"Alkalinity, total_min"	"Alkalinity, total_first_quartile"	"Alkalinity, total_median"	"Alkalinity, total_third_quartile"	"Alkalinity, total_max"	Calcite saturation state_min	Calcite saturation state_first_quartile	Calcite saturation state_median	Calcite saturation state_third_quartile	Calcite saturation state_max	Aragonite saturation state_min	Aragonite saturation state_first_quartile	Aragonite saturation state_median	Aragonite saturation state_third_quartile	Aragonite saturation state_max
TARA_B100000945	SAMEA2622545	ERS492445	TARA_112	TARA_20110615T0059Z_112_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	155	151	160	0.22	3	TARA_112_DCM_0.22-3	SEQ-(100L)_W0.22-3	TARA_20110615T0059Z_112_Combined-EVENTS_CAST_DCM_(155m)_SEQ-(100L)_W0.22-3_B100000945	tara_20110614t1700z_112_event_cast	12.7156	P00DT08H00M	0	0	0	0	0	0	0.0088	0.0088	0.0104	0.012	0.012	0.001	0.001	0.0011	0.0012	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_A100001016	SAMEA2591109	ERS478018	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	1.6	20	TARA_030_SRF_1.6-20	SEQ-(100L)_W1.6-20	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W1.6-20_A100001016	tara_20091204t2030z_028_event_cast	42.1215	P10DT14H14M	NA	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_A100001015	SAMEA2591108	ERS478017	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	1.6	TARA_030_SRF_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-1.6_A100001015	tara_20091204t2030z_028_event_cast	42.1215	P10DT14H14M	NA	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_E500000080	SAMEA2591099	ERS477999	TARA_023	TARA_20091118T1240Z_023_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	55	53	57	1.6	20	TARA_023_DCM_1.6-20	SEQ-(100L)_W1.6-20	TARA_20091118T1240Z_023_EVENT_PUMP_DCM_(55m)_SEQ-(100L)_W1.6-20_E500000080	tara_20091123t1242z_025_event_cast	337.3359	P04DT22H50M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_E500000075	SAMEA2591084	ERS477979	TARA_023	TARA_20091118T0841Z_023_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	1.6	TARA_023_SRF_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20091118T0841Z_023_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-1.6_E500000075	tara_20091123t1242z_025_event_cast	340.7441	P05DT03H59M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A200000181	SAMEA2591068	ERS477947	TARA_007	TARA_20090923T1608Z_007_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	42	37	47	0.22	1.6	TARA_007_DCM_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20090923T1608Z_007_EVENT_PUMP_DCM_(42m)_SEQ-(100L)_W0.22-1.6_A200000181	tara_20091011t0652z_012_event_cast	863.593	P17DT14H40M	NA	0.0243	0.0243	0.0243	0.0243	0.0243	0.0273	0.0273	0.0273	0.0273	0.0273	0.0256	0.0256	0.0256	0.0256	0.0256	0.0265	0.0265	0.0265	0.0265	0.0265	0.0539	0.0539	0.0539	0.0539	0.0539	0.009	0.009	0.009	0.009	0.009
TARA_A200000114	SAMEA2591051	ERS477925	TARA_007	TARA_20090923T1250Z_007_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	9	3	15	0.22	1.6	TARA_007_SRF_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20090923T1250Z_007_EVENT_PUMP_SRF_(9m)_SEQ-(100L)_W0.22-1.6_A200000114	tara_20091011t0652z_012_event_cast	864.3754	P17DT17H58M	NA	0	0	0	0	0	0.0062	0.0062	0.0067	0.0072	0.0072	0.0067	0.0067	0.00695	0.0072	0.0072	6.00E-04	6.00E-04	0.00065	7.00E-04	7.00E-04	0	0	0	0	0	9.00E-04	9.00E-04	0.00095	0.001	0.001
